asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank,product_photo
B0F28RBQQB,"Beef Tallow for Skin, Whipped Tallow Honey Balm for Face -Fed Beef Tallow & Raw Wild Honey - Organic Moisturizer for Soft, Smooth Skin- Light Scent, Moisturizing Natural Formula, 4.2 Oz",,39.99,2.2,18,False,False,,,VIOFAIRY,https://www.amazon.com/dp/B0F28RBQQB,2025-12-01,49,N/A,Face Moisturizers,3657,https://m.media-amazon.com/images/I/716OVLWFddL._SL1500_.jpg
B0DTQ8FGQX,"Beef Tallow for Skin - Whipped Tallow and Honey Balm - Grass Fed Beef Tallow for Face, Daily Moisturizer & Body Butter - Natural Non Comedogenic Skincare (4.3 oz)",14.17,24.99,4.4,921,False,False,5K+ bought in past month,43.3,RICHGRAND,https://www.amazon.com/dp/B0DTQ8FGQX,2025-12-01,49,$3.30,Face Moisturizers,204,https://m.media-amazon.com/images/I/81zqXHtVqHL._SL1500_.jpg
B0F2GVFVVV,"Beef Tallow Honey Balm for Skin: 100% Grass Fed Whipped Organic Moisturizer with Organic Raw Honey, Jojoba Oil, Vitamin E – Natural Face and Body Care for Mature, Dry or Sensitive Skin, 2oz",11.97,19.98,4.5,553,False,False,5K+ bought in past month,40.09,HealthyDerm,https://www.amazon.com/dp/B0F2GVFVVV,2025-12-01,49,$5.99,Face Moisturizers,89,https://m.media-amazon.com/images/I/81DJmfHiRqL._SL1500_.jpg
B0DQVHZWBN,"MONIER Tallow and Honey Balm for Face, Beef Tallow for Skin, Moisturizer with 100% Organic Grass-Fed Beef Tallow & Raw Wild Honey - Natural Formula for Dry & Sensitive Skin (Unscented)",14.98,19.99,,1296.0,False,False,5K+ bought in past month,25.06,MONIER,https://www.amazon.com/dp/B0DQVHZWBN,2025-12-04,49,$7.49,Face Moisturizers,125,https://m.media-amazon.com/images/I/71tCTkWPEkL._SL1416_.jpg
B0DT44BCPM,"Beef Tallow for Skin, Beef Tallow for Face, Hydrating Tallow Balm with Raw Honey and Beeswax, Grass-Fed Beef Tallow & Raw Wild Honey Blend, Body & Face Moisturizer, Natural Formula, Light Scent",19.88,19.88,,1453.0,False,False,10K+ bought in past month,,TKTALKER,https://www.amazon.com/dp/B0DT44BCPM,2025-12-04,49,$4.73,Face Moisturizers,87,https://m.media-amazon.com/images/I/71iwgI1Kf4L._SL1500_.jpg
B0D2DVJVS9,"Santa Cruz Paleo, Beef Tallow, Beeswax & Honey Face Moisturizer, Organic, Unscented Grassfed Beef Tallow Skin Care, Sunscreen Free, Non Comedogenic Face & Body Moisturizer for Sensitive Skin, 2 Oz",17.99,17.99,,1049.0,True,False,4K+ bought in past month,,Santa Cruz Paleo,https://www.amazon.com/dp/B0D2DVJVS9,2025-12-04,49,$17.99,Body Lotions,100,https://m.media-amazon.com/images/I/711wswq-FlL._SL1500_.jpg
B0FFPMJKVC,,,,,,,,,,,,2025-12-04,49,N/A,Not Available,Not Available,
B0DR1LPBZB,,,,,,,,,,,,2025-12-04,49,N/A,Not Available,Not Available,
B0DSLK2Y3R,"Beef Tallow for Skin, Tallow and Honey Balm, Facial Moisturizer Cream, 100% Organic Grass Fed Whipped Beef Tallow Balm Deeply Moisturizing for Face & Body, Suitable For All Skin Types(3.53oz)",9.99,13.99,,1021.0,False,False,6K+ bought in past month,28.59,Oebitor,https://www.amazon.com/dp/B0DSLK2Y3R,2025-12-04,49,$2.83,Body Creams,40,https://m.media-amazon.com/images/I/61Y441C7YEL._SL1500_.jpg
B0DGVP5LDS,"Beef Tallow for Skin - Moisturizer Cream - 100% Grass Fed - Whipped Beef Tallow - Organic Jojoba Oil - Organic Shea Butter - Supports Eczema, Rosacea+ - Made in USA - Citrus Breeze - 2 oz",9.97,12.97,,38.0,False,False,2K+ bought in past month,23.13,Meadow Bliss,https://www.amazon.com/dp/B0DGVP5LDS,2025-12-04,49,$4.99,Body Scrubs & Treatments,24,https://m.media-amazon.com/images/I/81CPJ3J-qvL._SL1500_.jpg
B0F28RBQQB,"Beef Tallow for Skin, Whipped Tallow Honey Balm for Face -Fed Beef Tallow & Raw Wild Honey - Organic Moisturizer for Soft, Smooth Skin- Light Scent, Moisturizing Natural Formula, 4.2 Oz",,39.99,,18.0,False,False,,,VIOFAIRY,https://www.amazon.com/dp/B0F28RBQQB,2025-12-04,49,N/A,Face Moisturizers,3643,https://m.media-amazon.com/images/I/716OVLWFddL._SL1500_.jpg
B0DTQ8FGQX,"Beef Tallow for Skin - Whipped Tallow and Honey Balm - Grass Fed Beef Tallow for Face, Daily Moisturizer & Body Butter - Natural Non Comedogenic Skincare (4.3 oz)",19.99,24.99,,937.0,True,False,6K+ bought in past month,20.01,RICHGRAND,https://www.amazon.com/dp/B0DTQ8FGQX,2025-12-04,49,$4.65,Face Moisturizers,229,https://m.media-amazon.com/images/I/81zqXHtVqHL._SL1500_.jpg
B0F2GVFVVV,,,,,,,,,,,,2025-12-04,49,N/A,Not Available,Not Available,
B0DQVHZWBN,,,,,,,,,,,,2025-12-05,49,N/A,Not Available,Not Available,
B0DT44BCPM,"Beef Tallow for Skin, Beef Tallow for Face, Hydrating Tallow Balm with Raw Honey and Beeswax, Grass-Fed Beef Tallow & Raw Wild Honey Blend, Body & Face Moisturizer, Natural Formula, Light Scent",19.88,19.88,,1461.0,False,False,10K+ bought in past month,,TKTALKER,https://www.amazon.com/dp/B0DT44BCPM,2025-12-05,49,$4.73,Face Moisturizers,90,https://m.media-amazon.com/images/I/71iwgI1Kf4L._SL1500_.jpg
B0D2DVJVS9,,,,,,,,,,,,2025-12-05,49,N/A,Not Available,Not Available,
B0FFPMJKVC,"Organic Grass-Fed Beef Tallow Balm with Raw Honey - Moisturizing Cream for Soft, Smooth Skin - Handmade All-Natural Moisturizer (4oz, Unscented)",34.99,34.99,,343.0,False,False,,,Terra Lotus,https://www.amazon.com/dp/B0FFPMJKVC,2025-12-05,49,$8.75,Face Moisturizers,469,https://m.media-amazon.com/images/I/41j-CMX0YHL.jpg
B0DR1LPBZB,,,,,,,,,,,,2025-12-05,49,N/A,Not Available,Not Available,
B0DSLK2Y3R,"Beef Tallow for Skin, Tallow and Honey Balm, Facial Moisturizer Cream, 100% Organic Grass Fed Whipped Beef Tallow Balm Deeply Moisturizing for Face & Body, Suitable For All Skin Types(3.53oz)",9.99,13.99,,1021.0,False,False,6K+ bought in past month,28.59,Oebitor,https://www.amazon.com/dp/B0DSLK2Y3R,2025-12-05,49,$2.83,Body Creams,45,https://m.media-amazon.com/images/I/61Y441C7YEL._SL1500_.jpg
B0DGVP5LDS,"Beef Tallow for Skin - Moisturizer Cream - 100% Grass Fed - Whipped Beef Tallow - Organic Jojoba Oil - Organic Shea Butter - Supports Eczema, Rosacea+ - Made in USA - Citrus Breeze - 2 oz",9.97,12.97,,38.0,False,False,2K+ bought in past month,23.13,Meadow Bliss,https://www.amazon.com/dp/B0DGVP5LDS,2025-12-05,49,$4.99,Body Scrubs & Treatments,22,https://m.media-amazon.com/images/I/81CPJ3J-qvL._SL1500_.jpg
B0F28RBQQB,"Beef Tallow for Skin, Whipped Tallow Honey Balm for Face -Fed Beef Tallow & Raw Wild Honey - Organic Moisturizer for Soft, Smooth Skin- Light Scent, Moisturizing Natural Formula, 4.2 Oz",,39.99,,18.0,False,False,,,VIOFAIRY,https://www.amazon.com/dp/B0F28RBQQB,2025-12-05,49,N/A,Face Moisturizers,3481,https://m.media-amazon.com/images/I/716OVLWFddL._SL1500_.jpg
B0DTQ8FGQX,"Beef Tallow for Skin - Whipped Tallow and Honey Balm - Grass Fed Beef Tallow for Face, Daily Moisturizer & Body Butter - Natural Non Comedogenic Skincare (4.3 oz)",19.99,24.99,,948.0,True,False,6K+ bought in past month,20.01,RICHGRAND,https://www.amazon.com/dp/B0DTQ8FGQX,2025-12-05,49,$4.65,Face Moisturizers,222,https://m.media-amazon.com/images/I/81zqXHtVqHL._SL1500_.jpg
B0F2GVFVVV,"Beef Tallow Honey Balm for Skin: 100% Grass Fed Whipped Organic Moisturizer with Organic Raw Honey, Jojoba Oil, Vitamin E – Natural Face and Body Care for Mature, Dry or Sensitive Skin, 2oz",11.97,19.98,,588.0,False,False,6K+ bought in past month,40.09,HealthyDerm,https://www.amazon.com/dp/B0F2GVFVVV,2025-12-05,49,$5.99,Face Moisturizers,109,https://m.media-amazon.com/images/I/81DJmfHiRqL._SL1500_.jpg
B0DQVHZWBN,"MONIER Tallow and Honey Balm for Face, Beef Tallow for Skin, Moisturizer with 100% Organic Grass-Fed Beef Tallow & Raw Wild Honey - Natural Formula for Dry & Sensitive Skin (Unscented)",14.98,19.99,4.3,1331,False,False,6K+ bought in past month,25.06,MONIER,https://www.amazon.com/dp/B0DQVHZWBN,2025-12-08,50,$7.49,Face Moisturizers,130,https://m.media-amazon.com/images/I/71tCTkWPEkL._SL1416_.jpg
B0DT44BCPM,"Beef Tallow for Skin, Beef Tallow for Face, Hydrating Tallow Balm with Raw Honey and Beeswax, Grass-Fed Beef Tallow & Raw Wild Honey Blend, Body & Face Moisturizer, Natural Formula, Light Scent",19.88,19.88,4.6,1469,True,False,9K+ bought in past month,,TKTALKER,https://www.amazon.com/dp/B0DT44BCPM,2025-12-08,50,$4.73,Face Moisturizers,96,https://m.media-amazon.com/images/I/71iwgI1Kf4L._SL1500_.jpg
B0D2DVJVS9,"Santa Cruz Paleo, Beef Tallow, Beeswax & Honey Face Moisturizer, Organic, Unscented Grassfed Beef Tallow Skin Care, Sunscreen Free, Non Comedogenic Face & Body Moisturizer for Sensitive Skin, 2 Oz",17.99,17.99,4.5,1056,True,False,5K+ bought in past month,,Santa Cruz Paleo,https://www.amazon.com/dp/B0D2DVJVS9,2025-12-08,50,$17.99,Body Lotions,100,https://m.media-amazon.com/images/I/711wswq-FlL._SL1500_.jpg
B0FFPMJKVC,"Organic Grass-Fed Beef Tallow Balm with Raw Honey - Moisturizing Cream for Soft, Smooth Skin - Handmade All-Natural Moisturizer (4oz, Unscented)",34.99,34.99,4.6,347,False,False,,,Terra Lotus,https://www.amazon.com/dp/B0FFPMJKVC,2025-12-08,50,$8.75,Face Moisturizers,400,https://m.media-amazon.com/images/I/41j-CMX0YHL.jpg
B0DR1LPBZB,"LA PURE Beef Tallow for Skin, Grass-Fed Tallow Face Cream with Aloe Vera, Hyaluronic Acid, Frankincense & Vitamin E to Hydrate, Firm, and Smooth Skin, Non-Greasy Moisturizer, Citrus Scent, 2 oz",19.99,30.99,4.4,731,False,False,1K+ bought in past month,35.5,LA PURE,https://www.amazon.com/dp/B0DR1LPBZB,2025-12-08,50,$10.00,Face Moisturizers,391,https://m.media-amazon.com/images/I/71YDRxX6g+L._SL1500_.jpg
B0DSLK2Y3R,"Beef Tallow for Skin, Tallow and Honey Balm, Facial Moisturizer Cream, 100% Organic Grass Fed Whipped Beef Tallow Balm Deeply Moisturizing for Face & Body, Suitable For All Skin Types(3.53oz)",9.99,13.99,4.2,972,True,False,6K+ bought in past month,28.59,Oebitor,https://www.amazon.com/dp/B0DSLK2Y3R,2025-12-08,50,$2.83,Body Creams,61,https://m.media-amazon.com/images/I/61Y441C7YEL._SL1500_.jpg
B0DGVP5LDS,"Beef Tallow for Skin - Moisturizer Cream - 100% Grass Fed - Whipped Beef Tallow - Organic Jojoba Oil - Organic Shea Butter - Supports Eczema, Rosacea+ - Made in USA - Citrus Breeze - 2 oz",9.97,9.97,4.4,39,False,False,2K+ bought in past month,,Meadow Bliss,https://www.amazon.com/dp/B0DGVP5LDS,2025-12-08,50,$4.99,Body Scrubs & Treatments,24,https://m.media-amazon.com/images/I/81CPJ3J-qvL._SL1500_.jpg
B0F28RBQQB,"Beef Tallow for Skin, Whipped Tallow Honey Balm for Face -Fed Beef Tallow & Raw Wild Honey - Organic Moisturizer for Soft, Smooth Skin- Light Scent, Moisturizing Natural Formula, 4.2 Oz",,15.99,2.2,18,False,False,,,VIOFAIRY,https://www.amazon.com/dp/B0F28RBQQB,2025-12-08,50,N/A,Face Moisturizers,3360,https://m.media-amazon.com/images/I/716OVLWFddL._SL1500_.jpg
B0DTQ8FGQX,"Beef Tallow for Skin - Whipped Tallow and Honey Balm - Grass Fed Beef Tallow for Face, Daily Moisturizer & Body Butter - Natural Non Comedogenic Skincare (4.3 oz)",19.99,24.99,4.4,975,True,False,6K+ bought in past month,20.01,RICHGRAND,https://www.amazon.com/dp/B0DTQ8FGQX,2025-12-08,50,$4.65,Face Moisturizers,232,https://m.media-amazon.com/images/I/81zqXHtVqHL._SL1500_.jpg
B0F2GVFVVV,"Beef Tallow Honey Balm for Skin: 100% Grass Fed Whipped Organic Moisturizer with Organic Raw Honey, Jojoba Oil, Vitamin E – Natural Face and Body Care for Mature, Dry or Sensitive Skin, 2oz",11.97,19.98,4.5,598,True,False,7K+ bought in past month,40.09,HealthyDerm,https://www.amazon.com/dp/B0F2GVFVVV,2025-12-08,50,$5.99,Face Moisturizers,64,https://m.media-amazon.com/images/I/81DJmfHiRqL._SL1500_.jpg
